# lab: 2
# control_source: kalman
# run_seconds: None
# Ts_s: 0.032
# fs_Hz: 31.25
# safe_distance_m: 0.18
# ema_alpha: 0.25
# kalman_P0: 0.05
# kalman_Q: 0.0001
# kalman_R: 0.005
# wheel_radius_m: 0.0205
# axle_length_m: 0.052
# turn_angle_deg: 90.0
# turn_wheel_target_rad: 1.9922294876423077
k,time_s,Ts_s,fs_Hz,state,turn_dir,turn_travelled_wheel_rad,turn_target_wheel_rad,backup_remaining,enc_left_rad,enc_right_rad,d_left_rad,d_right_rad,delta_s_m,delta_theta_rad,cmd_left_vel,cmd_right_vel,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,front_left_m,front_right_m,front_raw_m,front_ema_m,front_kalman_m,front_used_m,side_left_m,side_right_m,side_left_raw,side_right_raw
13867,443.744,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,259.30748,295.29188,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,134.17576639469553,76.19924871612807,72.36303543458759,67.52203195318036,66.64352402336277,109.67870266397951,71.28214133752161,123.02221887900056,0.19429340293285885,0.19377602646118358,0.19377602646118358,0.19427149633457064,0.18934483544810685,0.18934483544810685,0.1949123648666611,0.19646536688084368,109.67870266397951,76.19924871612807
13868,443.776,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,259.42052,295.40492,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,164.20760938105946,95.50041903609136,70.75726867324097,68.52360604854535,72.57842430218807,108.55460601864984,66.27465291213076,140.052913388209,0.19350340489654305,0.19238294780703097,0.19238294780703097,0.1937993592026857,0.18773322470233164,0.18773322470233164,0.19496450802159584,0.19557004892166568,108.55460601864984,95.50041903609136
13869,443.808,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,259.52728,295.51168,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,174.14818369072634,105.27952813699368,67.00640935444655,67.13032739975752,67.7963588454717,111.21745405287726,64.96348585043692,153.54242210099096,0.19287767084980756,0.19192183718231495,0.19192183718231495,0.19332997869759302,0.18638499585373744,0.18638499585373744,0.19484098723875815,0.1951164281381766,111.21745405287726,105.27952813699368
13870,443.84000000000003,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,259.64032,295.62472,0.1130399999999554,0.11304000000001224,0.0023173199999996686,2.2409424743203162e-14,3.4375000000000004,3.4375000000000004,189.83010900394112,112.13243219759617,72.87619699830219,65.79971844244079,68.79735839000828,109.01842867070727,61.650291675761316,156.6404647343715,0.1927339628174974,0.19119440412335234,0.19119440412335234,0.19279608505403284,0.18500679668565964,0.18500679668565964,0.19494299281068497,0.19479854440489666,109.01842867070727,112.13243219759617
13871,443.872,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,259.74708,295.73148,0.1067600000000084,0.10675999999995156,0.0021885799999995896,-2.2409424743203162e-14,3.4375000000000004,3.4375000000000004,222.6413543856085,113.51639076251381,67.9640376535477,62.74797982690833,68.4014373487799,109.73015151823351,65.66518710205577,175.57302180337683,0.19185574361751914,0.1896723981119957,0.1896723981119957,0.19201516331852353,0.18372142280208914,0.18372142280208914,0.19490997832312884,0.19473434710818419,109.73015151823351,113.51639076251381
13872,443.904,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,259.86012,295.84452,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,243.94044479616912,120.66585734077208,69.77826687997623,71.4142057383237,67.446478184717,113.1355262837478,64.03874174770144,217.39143479182854,0.1899159246556525,0.1886844031954902,0.1886844031954902,0.1911824732877652,0.18236346051904334,0.18236346051904334,0.19475201416164256,0.194402706812806,113.1355262837478,120.66585734077208
13873,443.93600000000004,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,259.96688,295.95128,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,292.08294020324354,138.40235986998127,67.51872576997224,68.70941341162526,68.32424628120586,118.32316716597846,92.63473026609849,240.01360869928388,0.18886655623709378,0.18645123080111908,0.18645123080111908,0.18999966266610369,0.1810019432433885,0.1810019432433885,0.19451137652306255,0.1935799686583749,118.32316716597846,138.40235986998127
13874,443.968,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,12,260.07992,296.06432,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,-2.8125,-2.8125,343.036284507301,159.6418474936468,66.52151882563878,65.19138943219589,66.68093064712981,112.60263501537196,110.45925311409951,288.3975273299544,0.18662218501154998,0.18408767234951487,0.18408767234951487,0.18852166508695647,0.17939660716918127,0.17939660716918127,0.19477673323903305,0.19259473851958184,112.60263501537196,159.6418474936468
13875,444.0,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,11,259.98572,295.97012,-0.09420000000000073,-0.09420000000000073,-0.001931100000000015,0.0,-2.8125,-2.8125,376.8170190468777,153.35810417178922,69.23959827097478,65.26277532226257,75.55846111151205,121.14371326405498,117.48545811268815,320.44806405642345,0.1851354657786327,0.1825206949172591,0.1825206949172591,0.18702142254453213,0.18148491249595433,0.18148491249595433,0.19438054064448965,0.19288622075375,121.14371326405498,153.35810417178922
13876,444.032,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,10,259.8978,295.8822,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,301.10033525683167,143.46336946573652,71.4277946318447,63.9713451132256,67.7760263506046,115.83889672429697,96.38286142148114,240.35334311802293,0.188850797072162,0.18603294343291063,0.18603294343291063,0.18677430276662677,0.1836490818251372,0.1836490818251372,0.19462661367733977,0.19334520502966557,115.83889672429697,143.46336946573652
13877,444.064,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,9,259.80988,295.79428,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,238.00653599271365,113.40728938308331,69.13965208108489,67.57071951412432,72.89666215048504,113.02781614444613,68.67324558670147,202.01594038658354,0.1906291433902708,0.18895965775424425,0.18895965775424425,0.18732064151353114,0.18591373511558737,0.18591373511558737,0.19475701048158087,0.19473940796318706,113.02781614444613,113.40728938308331
13878,444.096,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,8,259.71568,295.70008,-0.09420000000000073,-0.09420000000000073,-0.001931100000000015,0.0,-2.8125,-2.8125,213.7621613394718,116.39831567526178,64.05392058766121,73.84573720575885,69.20141441434575,114.34412848153639,65.40626221678735,199.06132271614882,0.19076619840916303,0.19008427474255382,0.19008427474255382,0.18801154982078683,0.18813993608281274,0.18813993608281274,0.19469595107141313,0.1946006640677979,114.34412848153639,116.39831567526178
13879,444.128,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,7,259.62776,295.61216,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,184.2080270031279,106.78495783649062,67.60635605202026,67.9441367594006,75.17999297587922,109.20423344988694,64.25257647642272,172.10531515725143,0.19201659915042046,0.1914551940599135,0.1914551940599135,0.1888724608805685,0.19014165741007494,0.19014165741007494,0.19493437393665075,0.1950465961941081,109.20423344988694,106.78495783649062
13880,444.16,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,6,259.53984,295.52424,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,171.84882466241288,94.55084540126622,67.79057158074272,67.5079592501234,65.14898365498578,109.09931989333593,69.6397965707772,142.84081685494778,0.1933740832025293,0.1920284969028666,0.1920284969028666,0.18966146988614302,0.19195514965036095,0.19195514965036095,0.19493924053229156,0.19561409652679676,109.09931989333593,94.55084540126622
13881,444.192,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,5,259.45192,295.43632,-0.08792000000005373,-0.08791999999999689,-0.001802360000000519,2.2409424743203162e-14,-2.8125,-2.8125,151.95516482192292,81.73913784015065,65.62737592836962,69.60054703364824,66.06331619258131,110.50974209902722,65.27841278546698,142.33969465026257,0.19339732861729741,0.19295129850679557,0.19295129850679557,0.19048392704130618,0.19365127160518747,0.19365127160518747,0.1948738156741174,0.19620838960214146,110.50974209902722,81.73913784015065
13882,444.224,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,4,259.35772,295.34212,-0.09420000000000073,-0.09420000000000073,-0.001931100000000015,0.0,-2.8125,-2.8125,143.16627680345962,75.26772352102529,67.40086439474264,65.02098308380809,63.81092069005319,110.9833862193511,69.39780169135457,124.58191073657791,0.19422105394532477,0.19335898618343328,0.19335898618343328,0.19120269182683797,0.19528938617232577,0.19528938617232577,0.19485184487752036,0.19650857727807744,110.9833862193511,75.26772352102529
13883,444.25600000000003,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,3,259.2698,295.2542,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,139.50436139724755,68.40341239698527,66.86492170561125,69.94858663432768,65.29012356166264,109.61956298911312,65.545245248103,125.80589897174606,0.19416427714730672,0.19352885042346754,0.19352885042346754,0.19178423147599538,0.1966222474776744,0.1966222474776744,0.19491510816212612,0.19682699014760077,109.61956298911312,68.40341239698527
13884,444.288,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,2,259.18188,295.16628,-0.08791999999999689,-0.08792000000005373,-0.001802360000000519,-2.2409424743203162e-14,-2.8125,-2.8125,125.78104355629543,68.38932003233612,63.18934781705054,71.34945997612152,63.50659322470751,113.80263872823838,66.54738467957083,113.66067059527168,0.19472765444016074,0.19416543010847262,0.19416543010847262,0.19237953113411468,0.19786335664237623,0.19786335664237623,0.19472106900430536,0.1968276438461563,113.80263872823838,68.38932003233612
13885,444.32,0.032,31.25,BACKUP,left,0.0,1.9922294876423077,1,259.08768,295.07207999999997,-0.09420000000000073,-0.09420000000000073,-0.001931100000000015,0.0,-2.8125,-2.8125,125.24772637960218,66.8384971614461,66.90659581650593,70.60686002787081,73.00554311706443,110.28464610516711,65.07803121612513,110.7246433443557,0.19486384711049132,0.19419016894235244,0.19419016894235244,0.19283219058617412,0.19905595460777284,0.19905595460777284,0.19488425713867633,0.19689642255733983,110.28464610516711,66.90659581650593
13886,444.35200000000003,0.032,31.25,TURN,left,0.0,1.9922294876423077,0,258.99976,294.98416,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.1875,2.1875,108.38914464424064,64.1522446755582,68.67296086570718,65.2670089399796,65.21300367435468,112.25489004575061,64.64045631000108,109.55873409143975,0.19491792981509434,0.19497218323183454,0.19491792981509434,0.1933536253934042,0.20007552355732378,0.20007552355732378,0.1947928639871356,0.1968144866785927,112.25489004575061,68.67296086570718
13887,444.384,0.032,31.25,TURN,left,0.0690800000000138,1.9922294876423077,0,258.93068,295.05324,-0.06907999999998538,0.06908000000004222,5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,112.16450065967912,69.12097591420454,65.50304820026282,66.60116920283842,69.8997998402403,104.99888355480856,60.819217588680694,99.05170664016879,0.19540531634237499,0.1947970568541653,0.1947970568541653,0.19371448325859447,0.19937995641150164,0.19937995641150164,0.19512944631947912,0.19679370473054228,104.99888355480856,69.12097591420454
13888,444.416,0.032,31.25,TURN,left,0.13815999999999917,1.9922294876423077,0,258.8616,295.12232,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,125.47890813710325,66.95516269176258,69.50048130430703,63.546180056345854,68.59132442807395,109.13614098000518,69.40674889008126,90.97384763213769,0.1957800217162827,0.19417944517918712,0.19417944517918712,0.19383072373874266,0.19869466180643955,0.19869466180643955,0.19493753252290016,0.1967761007207475,109.13614098000518,69.50048130430703
13889,444.44800000000004,0.032,31.25,TURN,left,0.20723999999998455,1.9922294876423077,0,258.79252,295.1914,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,122.68843661163555,79.06076518431088,69.77843988026713,67.90894054294077,65.36024222150813,100.59783509623897,73.12434684310453,85.98580955635713,0.1960114004356182,0.19430888599701887,0.19430888599701887,0.19395026430331172,0.19811672852893172,0.19811672852893172,0.1953335965165319,0.1963326305212356,100.59783509623897,79.06076518431088
13890,444.48,0.032,31.25,TURN,left,0.27946000000000026,1.9922294876423077,0,258.71716,295.26048,-0.07536000000004606,0.06907999999998538,-6.437000000062199e-05,0.056942692307704705,-2.1875,2.1875,113.71466347490662,86.00554964854123,62.16599847095712,62.303824976073635,71.88158656114297,101.42934503412197,85.47643749626697,69.19853063284783,0.19679010722162082,0.19472514988763862,0.19472514988763862,0.19414398569939345,0.1977256927325687,0.1977256927325687,0.19529502549890548,0.19601048475751398,101.42934503412197,86.00554964854123
13891,444.512,0.032,31.25,TURN,left,0.351680000000016,1.9922294876423077,0,258.64808,295.33584,-0.06907999999998538,0.07536000000004606,6.437000000062199e-05,0.056942692307704705,-2.1875,2.1875,111.78307071557312,98.05172593017672,69.67616946053641,69.1527655269538,67.2769877518346,97.56588607465007,92.4908770810943,66.42303123361103,0.196918853531644,0.19481475013770536,0.19481475013770536,0.19431167680897143,0.19728621714101477,0.19728621714101477,0.19547423868306066,0.19545170216632482,97.56588607465007,98.05172593017672
13892,444.544,0.032,31.25,TURN,left,0.42076000000000136,1.9922294876423077,0,258.579,295.40492,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,117.55240860692757,103.97125561345209,62.098611343145976,63.58070899631683,67.21896365966852,80.67275053645984,107.87957211514636,68.4159403188159,0.1968264090184143,0.19454712948356537,0.19454712948356537,0.1943705399776199,0.19692527531999177,0.19692527531999177,0.19499582062942436,0.19517711460777445,107.87957211514636,103.97125561345209
13893,444.576,0.032,31.25,TURN,left,0.48983999999998673,1.9922294876423077,0,258.50992,295.474,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,117.49958810797948,109.54419535425025,70.33389036479002,73.07640672419076,64.66119632389719,78.83450063265309,105.97291513001034,61.18450744134697,0.19716185146146098,0.19454957965319433,0.19454957965319433,0.19441529989651352,0.19661221928549857,0.19661221928549857,0.1950842641907466,0.19491860421940735,105.97291513001034,109.54419535425025
13894,444.608,0.032,31.25,TURN,left,0.5589200000000005,1.9922294876423077,0,258.44084,295.54308,-0.06908000000004222,0.06907999999998538,-5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,114.88751600234488,113.80100629547132,70.17112598547371,73.07515581766056,65.15531048303085,66.52121132673987,103.7205102061432,68.1729186833944,0.19683768199466678,0.1946707451073131,0.1946707451073131,0.1944791611992134,0.19635638255700388,0.19635638255700388,0.19518874586446114,0.194721144727505,103.7205102061432,113.80100629547132
13895,444.64,0.032,31.25,TURN,left,0.6280000000000143,1.9922294876423077,0,258.37176,295.61216,-0.06907999999998538,0.06908000000004222,5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,120.27068012239032,120.43378508124752,66.17041330984367,68.29149482307774,69.87888416881931,65.85888128949856,116.32240544914335,67.83234065650593,0.1968534802918125,0.19442103778729147,0.19442103778729147,0.19446463034623293,0.19610135352805372,0.19610135352805372,0.19460418529410714,0.19441347188343824,116.32240544914335,120.43378508124752
13896,444.672,0.032,31.25,TURN,left,0.6970799999999997,1.9922294876423077,0,258.30268,295.68124,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,104.13951380710716,116.29291250596948,73.37834336157569,69.2751396417119,63.99770138331652,68.85778315978452,119.45485231704883,61.96069548981142,0.19712584664475974,0.195169309662268,0.195169309662268,0.19464080017524168,0.19597853394275308,0.19597853394275308,0.1944588813622463,0.19460555337496724,119.45485231704883,116.29291250596948
13897,444.704,0.032,31.25,TURN,left,0.769299999999987,1.9922294876423077,0,258.22732,295.75032,-0.07535999999998921,0.06907999999998538,-6.437000000003934e-05,0.05694269230768229,-2.1875,2.1875,104.8035287839135,119.8941353575841,64.55329180213792,63.91594966923615,66.68533587595655,64.97978058141803,109.80781701442662,63.45947918613961,0.19705632298697107,0.19513850818629308,0.19513850818629308,0.19476522717800454,0.19592372767237184,0.19592372767237184,0.19490637567560035,0.1944385044633933,109.80781701442662,119.8941353575841
13898,444.736,0.032,31.25,TURN,left,0.8415200000000027,1.9922294876423077,0,258.15824,295.82568,-0.06908000000004222,0.07535999999998921,6.43699999994567e-05,0.056942692307704705,-2.1875,2.1875,105.07825603231466,130.4921041247261,72.75430788487418,68.93569226540262,62.371816175902204,70.1240377294902,107.05387308808425,71.23602750413995,0.1966955944272982,0.19512576449068855,0.19512576449068855,0.19485536150617555,0.1957626888205498,0.1957626888205498,0.19503412209796483,0.19394689946687063,107.05387308808425,130.4921041247261
13899,444.76800000000003,0.032,31.25,TURN,left,0.9106000000000165,1.9922294876423077,0,258.08916,295.89476,-0.06907999999998538,0.06908000000004222,5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,101.16030559794453,122.54168692316368,69.38374534934131,66.12335397659406,63.94789484778976,66.18429869103585,115.37086808325209,68.2620852649536,0.1968335458495261,0.1953075053555641,0.1953075053555641,0.19496839746852268,0.19570270726124991,0.19570270726124991,0.19464832399027884,0.19431569323354467,115.37086808325209,122.54168692316368
13900,444.8,0.032,31.25,TURN,left,0.9796800000000019,1.9922294876423077,0,258.02008,295.96384,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,98.31305045078906,127.87835757392673,67.7482519448112,67.9818268895429,63.66259747289237,63.88419741902088,113.8708525144529,68.87602196681628,0.19680506734040648,0.1954395801792847,0.1954395801792847,0.19508619314621317,0.19566803382980033,0.19566803382980033,0.19471790479058934,0.19406814259300634,113.8708525144529,127.87835757392673
13901,444.832,0.032,31.25,TURN,left,1.0487599999999873,1.9922294876423077,0,257.951,296.03292,-0.06907999999998538,0.06907999999998538,0.0,0.054466923076911554,-2.1875,2.1875,85.02587250670697,114.56460179991237,62.96123957071746,66.6883775041825,70.56902365352184,68.81591178026862,119.0667951167771,74.44104228898485,0.196546924307884,0.19605592876555805,0.19605592876555805,0.19532862705104942,0.1957191484789052,0.1957191484789052,0.1944768820624542,0.19468572403760173,119.0667951167771,114.56460179991237
13902,444.86400000000003,0.032,31.25,TURN,left,1.117840000000001,1.9922294876423077,0,257.88192,296.102,-0.06908000000004222,0.06907999999998538,-5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,81.94028360014903,128.73516346206097,67.57124514115688,65.82823741107305,67.29992862463442,63.682963009570024,108.92229830829721,89.79567623765031,0.19583467322139808,0.19619905911034466,0.19583467322139808,0.19545513859363656,0.19573437169047952,0.19573437169047952,0.19494745198276942,0.1940283981792501,108.92229830829721,128.73516346206097
13903,444.896,0.032,31.25,TURN,left,1.1869200000000149,1.9922294876423077,0,257.81284,296.17108,-0.06907999999998538,0.06908000000004222,5.826450433232822e-16,0.05446692307693396,-2.1875,2.1875,60.6692941383274,119.71102873996574,67.21310671497932,64.67699331013108,67.25500944880962,69.19634350235171,111.6324436715629,98.27169843223749,0.195441498363739,0.1971857505160444,0.195441498363739,0.1954517285361622,0.19569577846342573,0.19569577846342573,0.194821737232032,0.19444699817856606,111.6324436715629,119.71102873996574
13904,444.928,0.032,31.25,TURN,left,1.2591400000000021,1.9922294876423077,0,257.73748,296.24016,-0.07535999999998921,0.06907999999998538,-6.437000000003934e-05,0.05694269230768229,-2.1875,2.1875,63.61455625820921,120.75933168979661,67.87465534530733,71.77041726710438,69.64926127359735,68.9543041555552,112.68344036965105,104.05672961467657,0.1951731497493192,0.19704912947044442,0.1951731497493192,0.19538208383945144,0.19568279701969538,0.19568279701969538,0.1947729849437906,0.19439837084446746,112.68344036965105,120.75933168979661
13905,444.96000000000004,0.032,31.25,TURN,left,1.3313599999999894,1.9922294876423077,0,257.6684,296.31552,-0.06907999999998538,0.07535999999998921,6.437000000003934e-05,0.05694269230768229,-2.0652171488822444,2.0652171488822444,69.77078312925342,112.27880483133913,75.96926360573514,70.11198187477089,69.19058827682618,62.95894416199631,112.89488719363503,105.58841044179074,0.1951021001015771,0.1967635623060161,0.1951021001015771,0.19531208790498286,0.19555038831433957,0.19555038831433957,0.1947631766194359,0.19479175465870255,112.89488719363503,112.27880483133913
13906,444.992,0.032,31.25,TURN,left,1.3973000000000013,1.9922294876423077,0,257.59932,296.37832,-0.06908000000004222,0.06279999999998154,-6.437000000062199e-05,0.051991153846163214,-1.8591546488822073,1.8591546488822073,62.78566343507783,121.29512907731548,94.72049646763816,70.75223662029785,63.39691726133482,69.72158474495573,102.4533074610112,106.99173609339772,0.19503700442926133,0.1970875790887049,0.19503700442926133,0.19524331703605247,0.19553862510304396,0.19553862510304396,0.1952475272417988,0.19437351696174565,102.4533074610112,121.29512907731548
13907,445.024,0.032,31.25,TURN,left,1.4569600000000094,1.9922294876423077,0,257.5428,296.44112,-0.0565199999999777,0.06280000000003838,6.437000000062199e-05,0.04703961538462173,-1.6727171488821821,1.6727171488821821,63.91843095879914,122.09915981588458,99.67423262141618,71.78695897311636,71.66208942585898,68.704054514455,105.26196217948018,100.96879052618672,0.19531638911133412,0.19703503372017292,0.19531638911133412,0.19526158505487287,0.19545345239584622,0.19545345239584622,0.19511724296530733,0.1943362206140093,105.26196217948018,122.09915981588458
13908,445.056,0.032,31.25,TURN,left,1.5071999999999832,1.9922294876423077,0,257.49256,296.49136,-0.05023999999997386,0.05023999999997386,0.0,0.03961230769228708,-1.5157171488822638,1.5157171488822638,67.38796418949616,119.49238113442802,102.16732643062656,65.61115362989193,66.74032615334677,63.93511124223675,106.28598363336742,104.3520303019751,0.1951594517193908,0.1968740934580068,0.1951594517193908,0.19523605172100233,0.19541471061288312,0.19541471061288312,0.1950697419701319,0.1944571405235495,106.28598363336742,119.49238113442802
13909,445.088,0.032,31.25,TURN,left,1.557440000000014,1.9922294876423077,0,257.44232,296.5416,-0.050240000000030705,0.050240000000030705,0.0,0.0396123076923319,-1.3587171488821679,1.3587171488821679,68.35244392690547,110.69404746889595,106.68415250922041,65.76454755420575,70.59802344647088,68.23945584018303,92.40559307405427,111.39372610544022,0.19483281055663243,0.1968293544076875,0.19483281055663243,0.19513524142990984,0.19533803104208322,0.19533803104208322,0.19571360774314692,0.1948652663527612,92.40559307405427,110.69404746889595
13910,445.12,0.032,31.25,TURN,left,1.601399999999984,1.9922294876423077,0,257.39836,296.58556,-0.04395999999997002,0.04395999999997002,0.0,0.0346607692307456,-1.2213421488822616,1.2213421488822616,62.16414020080187,114.32897048820547,112.5597336765784,62.37961124120485,68.09475642298494,66.32673292809349,88.49377295748634,112.69452539559171,0.19477247074580994,0.19711640951216985,0.19477247074580994,0.19504454875888486,0.19526350463447448,0.19526350463447448,0.19589506424269473,0.19469665420098659,88.49377295748634,114.32897048820547
13911,445.152,0.032,31.25,TURN,left,1.639080000000007,1.9922294876423077,0,257.36068,296.62324,-0.03768000000002303,0.03768000000002303,0.0,0.02970923076924893,-1.1035921488821896,1.1035921488821896,70.76443389746653,112.68227060570014,112.272080992288,66.15014484748676,69.83064572810937,63.64516847662562,80.46076983158946,108.88567361792211,0.19494915088198114,0.19671747010729526,0.19494915088198114,0.19502069928965893,0.19522208083572828,0.19522208083572828,0.1962676888994136,0.194773039205302,80.46076983158946,112.68227060570014
13912,445.184,0.032,31.25,TURN,left,1.6767600000000016,1.9922294876423077,0,257.323,296.66092,-0.03768000000002303,0.037679999999966185,-5.826450433232822e-16,0.029709230769226522,-0.9858421488822066,0.9858421488822066,65.80160867881844,109.99477129400906,111.3436728359774,71.02636476395378,67.81420110141667,70.0079619233576,76.5411177443159,116.71425237365177,0.19458600880102692,0.1969476792849181,0.19458600880102692,0.19491202666750093,0.19513826278124538,0.19513826278124538,0.19644950869838382,0.1948351323635655,76.5411177443159,111.3436728359774
13913,445.216,0.032,31.25,TURN,left,1.7081599999999924,1.9922294876423077,0,257.2916,296.69232,-0.03139999999996235,0.03140000000001919,5.826450433232822e-16,0.02475769230768503,-0.8877171488822354,0.8877171488822354,69.01389057058677,106.25184198136692,116.25503043241835,67.90534514566257,70.69160490702784,65.48565582086901,63.72093125552177,112.52690023028377,0.19478024632720853,0.19679867206825893,0.19478024632720853,0.19487908158242784,0.19509108535319697,0.19509108535319697,0.19696233530127807,0.19460731060005873,65.48565582086901,116.25503043241835
13914,445.248,0.032,31.25,TURN,left,1.7332800000000077,1.9922294876423077,0,257.26648,296.71744,-0.025120000000015352,0.025120000000015352,0.0,0.01980615384616595,-0.8092171488821874,0.8092171488821874,64.73655837698979,104.64160072734607,112.74394133368884,67.24248698391469,66.98596647303077,73.37610553805176,66.01738247881956,107.22642253876815,0.19502611809512552,0.19699708347372363,0.19502611809512552,0.19491584071060225,0.19508252432727602,0.19508252432727602,0.19659632322943607,0.19477017850258768,73.37610553805176,112.74394133368884
13915,445.28000000000003,0.032,31.25,TURN,left,1.758400000000023,1.9922294876423077,0,257.24136,296.74256,-0.025120000000015352,0.025120000000015352,0.0,0.01980615384616595,-0.7307171488821395,0.7307171488821395,64.11105065945651,103.10667635886085,115.88537800088193,65.08396766634559,68.26715386885198,63.740606671799775,71.72782790913395,113.25167792580282,0.1947466262680902,0.1970260987242928,0.1947466262680902,0.19487353709997424,0.19503826153896003,0.19503826153896003,0.19667278142023062,0.19462445756343566,71.72782790913395,115.88537800088193
13916,445.312,0.032,31.25,TURN,left,1.7835199999999816,1.9922294876423077,0,257.21624,296.76768,-0.02511999999995851,0.02511999999995851,0.0,0.01980615384612113,-0.6522171488822691,0.6522171488822691,61.84905126120591,99.1465438718935,108.772198475124,66.71388471849157,71.47310660788567,66.85928218109814,64.71506420637563,108.02702447979209,0.19498898079805654,0.19713102545419212,0.19498898079805654,0.19490239802449483,0.19503176759550603,0.19503176759550603,0.19689861728163854,0.19495441462151528,66.85928218109814,108.772198475124
13917,445.344,0.032,31.25,TURN,left,1.802359999999993,1.9922294876423077,0,257.1974,296.78652,-0.018840000000011514,0.018840000000011514,0.0,0.014854615384624466,-0.5933421488822331,0.5933421488822331,61.61377244035677,101.25896474301551,118.20737711996259,64.96271092721105,66.95039063177103,68.62534737381795,65.1262850428501,108.4986745645123,0.19496710249822818,0.1971419392666827,0.19496710249822818,0.19491857414292818,0.19502324638666313,0.19502324638666313,0.19681669531224966,0.19451674764336113,68.62534737381795,118.20737711996259
13918,445.37600000000003,0.032,31.25,TURN,left,1.8212000000000046,1.9922294876423077,0,257.17856,296.80536,-0.018840000000011514,0.018840000000011514,0.0,0.014854615384624466,-0.5344671488821972,0.5344671488821972,68.9986339013826,89.92450625137565,113.32114488643661,68.7215649886217,68.94248008334738,72.10403759001422,64.671019049011,110.41547552305795,0.19487818839126442,0.19679937977508236,0.19487818839126442,0.19490847770501224,0.19500413144637607,0.19500413144637607,0.1966553302875726,0.19474340392372486,72.10403759001422,113.32114488643661
13919,445.408,0.032,31.25,TURN,left,1.840040000000016,1.9922294876423077,0,257.15972,296.8242,-0.018840000000011514,0.018840000000011514,0.0,0.014854615384624466,-0.5,0.5,69.33103299728586,85.39037478500826,114.57224935205781,64.02520405394644,69.88384839937638,71.66552559221587,64.14612488734032,112.47355118372714,0.19478272101442673,0.19678396087170794,0.19478272101442673,0.19487703853236585,0.19497495520432193,0.19497495520432193,0.19667567142028297,0.19468536929275124,71.66552559221587,114.57224935205781
13920,445.44,0.032,31.25,TURN,left,1.8588799999999992,1.9922294876423077,0,257.14088,296.84304,-0.018840000000011514,0.01883999999995467,-5.826450433232822e-16,0.014854615384602057,-0.5,0.5,69.9591781782729,79.2203240625832,109.45609539437247,69.07967431190364,71.68987275126703,64.65132479522681,68.4666341661298,114.44169919355774,0.19469142508623635,0.19675482327786334,0.19469142508623635,0.1948306351708335,0.19493759317362644,0.19493759317362644,0.1968240574971766,0.19492269088746808,68.4666341661298,109.45609539437247
