# lab: 2
# control_source: kalman
# run_seconds: None
# Ts_s: 0.032
# fs_Hz: 31.25
# safe_distance_m: 0.18
# ema_alpha: 0.25
# kalman_P0: 0.05
# kalman_Q: 0.0001
# kalman_R: 0.005
# wheel_radius_m: 0.0205
# axle_length_m: 0.052
# turn_angle_deg: 90.0
# turn_wheel_target_rad: 1.9922294876423077
k,time_s,Ts_s,fs_Hz,state,turn_dir,turn_travelled_wheel_rad,turn_target_wheel_rad,backup_remaining,enc_left_rad,enc_right_rad,d_left_rad,d_right_rad,delta_s_m,delta_theta_rad,cmd_left_vel,cmd_right_vel,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,front_left_m,front_right_m,front_raw_m,front_ema_m,front_kalman_m,front_used_m,side_left_m,side_right_m,side_left_raw,side_right_raw
15563,498.016,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,257.90704,297.81644,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,120.31450648036399,66.52398350920136,115.80733838477079,63.57922569729741,65.88840014523173,63.85968269877953,66.5098427942901,112.63751446132618,0.1947751152959834,0.19441900482635033,0.19441900482635033,0.19474324546058353,0.19117655366501596,0.19117655366501596,0.19691482662819454,0.19462807756515957,66.5098427942901,115.80733838477079
15564,498.048,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,258.02008,297.92948,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,128.15800680218433,64.24629939734808,123.87826812148859,68.18900229108598,72.57981974319334,67.57604097085694,68.55726366781735,147.86308212688346,0.19314111679587212,0.1940551705829065,0.19314111679587212,0.19434271329440567,0.1894234765399948,0.1894234765399948,0.19681985349197137,0.19425369361741143,68.55726366781735,123.87826812148859
15565,498.08,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,258.12684,298.03624,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,141.13193410120812,65.79317798796639,130.61602025512227,68.63036287035926,65.5796882108325,73.56003326582507,72.66790195010056,156.49129247066827,0.19274088242933912,0.19345335266620373,0.19274088242933912,0.19394225557813904,0.18796044490571492,0.18796044490571492,0.19658779142565755,0.19394115140418136,73.56003326582507,130.61602025512227
15566,498.112,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,258.23988,298.14928,0.11304000000001224,0.1130399999999554,0.0023173199999996686,-2.2409424743203162e-14,3.4375000000000004,3.4375000000000004,152.18764720033775,66.32028830456734,122.06103082827174,64.06408595897932,69.87132969799974,72.96666619691783,89.11011934119949,181.7884320032286,0.19156743113266275,0.19294051441209373,0.19156743113266275,0.19334854946676996,0.18642379721170618,0.18642379721170618,0.19586647395634085,0.1943379892926339,89.11011934119949,122.06103082827174
15567,498.144,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,258.34664,298.25604,0.10675999999995156,0.1067600000000084,0.0021885799999995896,2.2409424743203162e-14,3.4375000000000004,3.4375000000000004,172.99212877900862,68.96822950312117,121.11658478741019,63.88005170539199,67.82428622517953,65.80207872949644,106.92899395240477,200.7447179307881,0.19068811122879645,0.19197546277636438,0.19068811122879645,0.1926834399072766,0.18508554389295115,0.18508554389295115,0.19503991483130936,0.19438179904550587,106.92899395240477,121.11658478741019
15568,498.176,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,258.45968,298.36908,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,194.2648757606113,64.21387571698733,122.33790121057037,64.80105643211422,65.44959718295459,63.07579888369526,109.34017057274029,231.92138586613459,0.1892419279017174,0.19098868984508885,0.1892419279017174,0.19182306190588683,0.1836212927997941,0.1836212927997941,0.1949280682595653,0.19432514618408,109.34017057274029,122.33790121057037
15569,498.208,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,258.56644,298.47584,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,3.4375000000000004,3.4375000000000004,226.80093254842728,68.16767398388797,127.61345522536732,63.86826059991493,62.047824271478795,66.98841015063583,120.61881098897932,277.0987639822095,0.18714629756918463,0.1894794489296384,0.18714629756918463,0.19065387082171129,0.1821856173976532,0.1821856173976532,0.1944048891386948,0.19408043054374516,120.61881098897932,127.61345522536732
15570,498.24,0.032,31.25,FORWARD,,0.0,1.9922294876423077,0,258.67948,298.58888,0.11304000000001224,0.11304000000001224,0.002317320000000251,0.0,3.4375000000000004,3.4375000000000004,276.4672336405346,92.89012018088613,124.51840995255193,63.99888165053095,58.148632334411964,66.87364957479437,138.82121856657994,339.1296470077497,0.18426888844446476,0.18717559218952598,0.18426888844446476,0.18905762522739966,0.18044818294519796,0.18044818294519796,0.1935605391778198,0.1942239995383338,138.82121856657994,124.51840995255193
15571,498.272,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,12,258.78624,298.69564,0.1067600000000084,0.1067600000000084,0.0021885800000001725,0.0,-2.8125,-2.8125,337.8246638370639,102.90584315913848,127.09866678883058,66.08419913024369,67.47614091529013,67.19707273582739,158.89862011533103,400.1523555568161,0.18143824522563598,0.18432942233177685,0.18143824522563598,0.18715278022695875,0.17867846684316827,0.17867846684316827,0.19262921439894706,0.19410430989016655,158.89862011533103,127.09866678883058
15572,498.30400000000003,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,11,258.69832,298.60772,-0.08791999999999689,-0.08792000000005373,-0.001802360000000519,-2.2409424743203162e-14,-2.8125,-2.8125,354.11111454594874,110.81883259924737,136.79503398076608,67.11241903015322,65.94790174852822,68.72414225656435,177.067610141061,488.3008881822837,0.1773493240345132,0.18357394732330806,0.1773493240345132,0.18470191617884735,0.1800681747240514,0.1800681747240514,0.19178641456865198,0.1936545272323375,177.067610141061,136.79503398076608
15573,498.336,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,10,258.6104,298.5198,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,276.9481904237546,95.08643609686101,127.92543833847739,70.3142335435358,66.85202286714618,67.59902215720972,135.4564763301313,338.1367562512626,0.18431494538873539,0.18715328218249186,0.18431494538873539,0.18460517348131936,0.18219264564088877,0.18219264564088877,0.19371661852960817,0.1940659586708226,135.4564763301313,127.92543833847739
15574,498.368,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,9,258.5162,298.4256,-0.09420000000000073,-0.09420000000000073,-0.001931100000000015,0.0,-2.8125,-2.8125,210.0191805513127,70.77088685166083,133.2718121915696,65.866527718777,69.365262818879,66.456698167412,117.77356336140174,258.0884173596424,0.18802812517130565,0.1902578993396608,0.18802812517130565,0.18546091140381593,0.18463824317945457,0.18463824317945457,0.19453687084016938,0.19381795793056686,117.77356336140174,133.2718121915696
15575,498.40000000000003,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,8,258.42828,298.33768,-0.08792000000005373,-0.08791999999999689,-0.001802360000000519,2.2409424743203162e-14,-2.8125,-2.8125,198.2813783190152,67.2622349911252,124.3845690185277,69.50578542435694,67.73036277915423,67.69937779779973,115.90924024547961,221.93236382126145,0.18970528585790047,0.1908023774705535,0.18970528585790047,0.18652200501733707,0.18687080500516726,0.18687080500516726,0.1946233506722068,0.1942302079800976,115.90924024547961,124.3845690185277
15576,498.432,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,7,258.34036,298.24976,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,165.92134755122945,72.86137158155715,124.51443712183304,70.92829532806378,73.54602281976943,62.12170593216954,106.94583240323765,202.50397818652888,0.19060650491810535,0.19230345311652014,0.19060650491810535,0.18754312999252915,0.18892792984518045,0.18892792984518045,0.1950391337508264,0.194224183824915,106.94583240323765,124.51443712183304
15577,498.464,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,6,258.24616,298.15556,-0.09420000000000073,-0.09420000000000073,-0.001931100000000015,0.0,-2.8125,-2.8125,149.17572805384864,72.72001016018937,136.30318386495298,67.11847483013285,65.21850989704996,65.59010102306848,88.22309972491715,173.98188023083463,0.1919295514541361,0.19308022745843964,0.1919295514541361,0.18863973535793088,0.19100009726152622,0.19100009726152622,0.19590761988580707,0.1936773425453269,88.22309972491715,136.30318386495298
15578,498.49600000000004,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,5,258.15824,298.06764,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,129.36111227836574,66.98045641309561,133.34447351711285,66.79550250776948,66.41886283581526,70.06859805030942,73.01858145471951,146.6397542086417,0.19319786296395464,0.19399936246755628,0.19319786296395464,0.18977926725943683,0.19285456163791925,0.19285456163791925,0.19661290759853597,0.19381458741009489,73.01858145471951,133.34447351711285
15579,498.528,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,4,258.07032,297.97972,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,120.50178571332118,64.44660815619088,133.4901826160277,67.99626074057062,66.35941709769261,67.37985740521307,65.57225202481374,148.11220467311264,0.1931295608183859,0.19441031755724342,0.1931295608183859,0.1906168406491741,0.19445565447727825,0.19445565447727825,0.1968744695051293,0.1938078284431042,67.37985740521307,133.4901826160277
15580,498.56,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,3,257.97612,297.88552,-0.09420000000000073,-0.09420000000000073,-0.001931100000000015,0.0,-2.8125,-2.8125,113.94689269039918,64.62031597312203,119.5158261591476,73.12378473142188,71.17841829908207,65.72479639108973,67.3565906987319,124.27174684809435,0.19423544143038626,0.19471437753633403,0.19423544143038626,0.19152149084447714,0.19610326634332828,0.19610326634332828,0.19687554877129906,0.19445605298578172,67.3565906987319,119.5158261591476
15581,498.592,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,2,257.8882,297.7976,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,117.12398154132964,68.22307630545662,130.25059640850162,69.76588799876868,66.34427081075633,65.94639973828872,63.73918271343217,121.4088616008269,0.19436824128316477,0.19456700280936215,0.19436824128316477,0.19223317845414906,0.19743948930612806,0.19743948930612806,0.19694096290276494,0.19395810221737908,65.94639973828872,130.25059640850162
15582,498.624,0.032,31.25,BACKUP,right,0.0,1.9922294876423077,1,257.80028,297.70968,-0.08791999999999689,-0.08791999999999689,-0.0018023599999999363,0.0,-2.8125,-2.8125,110.94858194341587,67.17414300623616,123.9514824132253,63.5824882084721,68.84925534643654,70.64168591048461,69.30504601584128,115.8303073868799,0.19462701210851877,0.19485345933367945,0.19462701210851877,0.19283163686774146,0.1986337315858719,0.1986337315858719,0.1967231639836445,0.19425029744665215,70.64168591048461,123.9514824132253
15583,498.656,0.032,31.25,TURN,right,0.0,1.9922294876423077,0,257.70608,297.61548,-0.09420000000000073,-0.09420000000000073,-0.001931100000000015,0.0,2.1875,-2.1875,93.87613425354562,69.66006702706231,117.92758828235188,68.4673100203651,66.07296664654146,70.33887535768969,66.88770068903901,112.66884022896059,0.19477366219641054,0.19564539416304355,0.19477366219641054,0.19331714319990875,0.19980170331591676,0.19980170331591676,0.19673721037159156,0.19452972612948077,70.33887535768969,117.92758828235188
15584,498.688,0.032,31.25,TURN,right,0.0722199999999873,1.9922294876423077,0,257.78144,297.5464,0.07535999999998921,-0.06907999999998538,6.437000000003934e-05,-0.05694269230768229,2.1875,-2.1875,80.67018988654846,76.15770045557554,116.50678344736406,59.21982875636267,65.81648522038823,62.75447516118156,67.07958634454528,118.8184928131554,0.19448839999157727,0.1962579745902236,0.19448839999157727,0.19360995739782588,0.19904565791540046,0.19904565791540046,0.19688839809436925,0.19459563260375998,67.07958634454528,116.50678344736406
15585,498.72,0.032,31.25,TURN,right,0.1413000000000011,1.9922294876423077,0,257.85052,297.47732,0.06908000000004222,-0.06907999999998538,5.826450433232822e-16,-0.05446692307693396,2.1875,-2.1875,70.46012236820785,86.98783392448736,115.60566649711531,60.61088543258647,69.45983775444942,62.64936123603694,73.20567071856578,113.74892727274178,0.19472356050248513,0.19673158612061536,0.19472356050248513,0.1938883581739907,0.19847611582476488,0.19847611582476488,0.1966042291414728,0.19463743246229204,73.20567071856578,115.60566649711531
15586,498.752,0.032,31.25,TURN,right,0.2103800000000149,1.9922294876423077,0,257.9196,297.40824,0.06907999999998538,-0.06908000000004222,-5.826450433232822e-16,-0.05446692307693396,2.1875,-2.1875,66.40723209519393,104.0584375956809,115.36597854961313,63.58840527678186,65.19987815508917,65.21318652292031,66.55343554690457,120.08336021749727,0.19442972694303604,0.19691958640183427,0.19442972694303604,0.19402370036625202,0.1979429050793676,0.1979429050793676,0.1969128045034395,0.1946485507997006,66.55343554690457,115.36597854961313
15587,498.784,0.032,31.25,TURN,right,0.27946000000000026,1.9922294876423077,0,257.98868,297.33916,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,70.09118447873325,108.20999794506773,113.78444937653627,69.52314837548121,67.10226211962123,67.54314146464333,68.61684288928878,110.98898643724912,0.19485158510178777,0.19674869993873065,0.19485158510178777,0.19423067155013596,0.19753554803146958,0.19753554803146958,0.19681708980738163,0.194721912748647,68.61684288928878,113.78444937653627
15588,498.81600000000003,0.032,31.25,TURN,right,0.34853999999998564,1.9922294876423077,0,258.05776,297.27008,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,62.75335832768961,106.62854146617178,114.24643715486555,67.82542153883927,67.48509251376609,66.93735200589965,80.41392577834225,111.9242100957668,0.19480820314497177,0.1970890776166355,0.19480820314497177,0.1943750544488449,0.19717615360785082,0.19717615360785082,0.19626986184133668,0.19470048265150772,80.41392577834225,114.24643715486555
15589,498.848,0.032,31.25,TURN,right,0.41761999999999944,1.9922294876423077,0,258.12684,297.201,0.06908000000004222,-0.06907999999998538,5.826450433232822e-16,-0.05446692307693396,2.1875,-2.1875,68.9352189456515,118.18916057612726,112.81703329809646,69.85931354727971,72.35794025765865,73.11458541121638,91.35088228370658,121.42177444802356,0.1943676422985536,0.1968023213867984,0.1943676422985536,0.19437320141127207,0.19680606352198377,0.19680606352198377,0.19576253231594135,0.19451759264905663,91.35088228370658,118.18916057612726
15590,498.88,0.032,31.25,TURN,right,0.48984000000001515,1.9922294876423077,0,258.19592,297.12564,0.06907999999998538,-0.07536000000004606,-6.437000000062199e-05,-0.056942692307704705,2.1875,-2.1875,65.67351827454449,117.04776227472365,99.07860184143625,69.29067625375932,67.35955844262884,66.64764816267306,100.63499655023057,113.93667437697354,0.19471485153036502,0.1969536209784757,0.19471485153036502,0.19445861394104533,0.19658638285011068,0.19658638285011068,0.19533187271861724,0.19457053837104554,100.63499655023057,117.04776227472365
15591,498.91200000000003,0.032,31.25,TURN,right,0.5620600000000024,1.9922294876423077,0,258.27128,297.05656,0.07535999999998921,-0.06907999999998538,6.437000000003934e-05,-0.05694269230768229,2.1875,-2.1875,66.6028962746728,123.42021904278765,103.91398862395788,71.13340532632888,68.81789392139353,66.1285110121414,106.36114947977542,114.90706434138508,0.19466983832400803,0.19691051018257136,0.19466983832400803,0.194511420036786,0.19627794353583158,0.19627794353583158,0.19506625527315496,0.19427494101119883,106.36114947977542,123.42021904278765
15592,498.944,0.032,31.25,TURN,right,0.6311399999999878,1.9922294876423077,0,258.34036,296.98748,0.06907999999998538,-0.06907999999998538,0.0,-0.054466923076911554,2.1875,-2.1875,64.99708857339111,128.60536036774715,95.60192124209213,66.29481578413417,65.89722061250832,68.74429473236856,107.14618579365109,113.3956423011218,0.19473994823310228,0.19698499833277727,0.19473994823310228,0.19456855208586507,0.19607527502181665,0.19607527502181665,0.19502984001445467,0.1940344193188789,107.14618579365109,128.60536036774715
15593,498.976,0.032,31.25,TURN,right,0.7002200000000016,1.9922294876423077,0,258.40944,296.9184,0.06908000000004222,-0.06907999999998538,5.826450433232822e-16,-0.05446692307693396,2.1875,-2.1875,62.14960440799537,129.27321976668884,74.78435224898047,62.63312990817668,65.17486559519128,64.71167013616805,116.79454156689255,105.69209517045043,0.1950972905072301,0.19711708377990256,0.1950972905072301,0.19470073669120633,0.19594640163192403,0.19594640163192403,0.19458228444880138,0.19400343951277568,116.79454156689255,129.27321976668884
15594,499.00800000000004,0.032,31.25,TURN,right,0.7693000000000154,1.9922294876423077,0,258.47852,296.84932,0.06907999999998538,-0.06908000000004222,-5.826450433232822e-16,-0.05446692307693396,2.1875,-2.1875,68.91158002546044,133.398817368349,67.85724790012725,64.92530272638949,62.59490610448867,64.36159526795011,117.36659762250466,108.98753277951002,0.1949444259697005,0.19680341791874087,0.1949444259697005,0.19476165901082987,0.19581436682129694,0.19581436682129694,0.19455574864544045,0.19381206657715178,117.36659762250466,133.398817368349
